id,attack_cat
0,Fuzzers
1,Normal
2,Normal
3,Fuzzers
4,Normal
5,Normal
6,Generic
7,Fuzzers
8,Normal
9,Fuzzers
10,Generic
11,Fuzzers
12,Exploits
13,Normal
14,Generic
15,Generic
16,Exploits
17,Normal
18,Reconnaissance
19,Exploits
20,Generic
21,Generic
22,Reconnaissance
23,Generic
24,Exploits
25,Exploits
26,Normal
27,Reconnaissance
28,Generic
29,Generic
30,Normal
31,Exploits
32,Exploits
33,Fuzzers
34,Analysis
35,Reconnaissance
36,Normal
37,Exploits
38,Exploits
39,Reconnaissance
40,Normal
41,Generic
42,Generic
43,Exploits
44,Exploits
45,Normal
46,Normal
47,Fuzzers
48,Generic
49,Generic
50,Exploits
51,Fuzzers
52,Normal
53,Exploits
54,Fuzzers
55,Fuzzers
56,Normal
57,Generic
58,Exploits
59,Generic
60,Backdoor
61,Generic
62,Normal
63,Normal
64,Generic
65,Normal
66,Normal
67,Normal
68,Generic
69,Normal
70,Normal
71,Generic
72,Normal
73,Generic
74,Exploits
75,Generic
76,Fuzzers
77,Exploits
78,DoS
79,Normal
80,Fuzzers
81,Normal
82,Fuzzers
83,Exploits
84,Fuzzers
85,Fuzzers
86,Reconnaissance
87,Exploits
88,Fuzzers
89,Fuzzers
90,Normal
91,Normal
92,Generic
93,Backdoor
94,Generic
95,Normal
96,Normal
97,Fuzzers
98,Reconnaissance
99,Fuzzers
100,Normal
101,Reconnaissance
102,Generic
103,Reconnaissance
104,Normal
105,Generic
106,Fuzzers
107,Normal
108,Generic
109,Fuzzers
110,Exploits
111,Analysis
112,Reconnaissance
113,DoS
114,Generic
115,Exploits
116,Normal
117,Generic
118,DoS
119,Generic
120,Reconnaissance
121,Normal
122,Reconnaissance
123,Fuzzers
124,Normal
125,Generic
126,Generic
127,Normal
128,Normal
129,Fuzzers
130,Reconnaissance
131,Normal
132,Generic
133,Exploits
134,Normal
135,Normal
136,Normal
137,Exploits
138,Fuzzers
139,Normal
140,Generic
141,Backdoor
142,Reconnaissance
143,Exploits
144,Normal
145,Normal
146,Fuzzers
147,Normal
148,Normal
149,Analysis
150,Normal
151,Normal
152,Normal
153,Normal
154,Exploits
155,Fuzzers
156,Normal
157,Normal
158,Exploits
159,Fuzzers
160,Reconnaissance
161,Fuzzers
162,Fuzzers
163,Reconnaissance
164,Exploits
165,Generic
166,Fuzzers
167,Exploits
168,Exploits
169,Normal
170,Exploits
171,Exploits
172,Generic
173,DoS
174,Exploits
175,Fuzzers
176,Generic
177,Generic
178,Fuzzers
179,Normal
180,Fuzzers
181,Normal
182,Fuzzers
183,Generic
184,Generic
185,Exploits
186,Exploits
187,Generic
188,Exploits
189,Reconnaissance
190,Fuzzers
191,Normal
192,Exploits
193,Normal
194,Normal
195,Normal
196,Generic
197,Generic
198,Exploits
199,Generic
200,Normal
201,Fuzzers
202,Normal
203,Generic
204,Generic
205,Normal
206,Fuzzers
207,Fuzzers
208,Normal
209,Exploits
210,Normal
211,Fuzzers
212,Analysis
213,Generic
214,Fuzzers
215,DoS
216,Generic
217,Normal
218,Generic
219,Generic
220,Exploits
221,Exploits
222,Normal
223,Exploits
224,Normal
225,Normal
226,Normal
227,Generic
228,Generic
229,Exploits
230,Generic
231,Exploits
232,Exploits
233,Normal
234,Normal
235,Generic
236,Analysis
237,Exploits
238,Generic
239,Fuzzers
240,Generic
241,Reconnaissance
242,Fuzzers
243,Normal
244,Normal
245,Exploits
246,Normal
247,Exploits
248,Normal
249,Exploits
250,Generic
251,DoS
252,Normal
253,Exploits
254,DoS
255,Normal
256,Generic
257,Exploits
258,Fuzzers
259,Generic
260,Fuzzers
261,Exploits
262,Normal
263,Generic
264,Generic
265,Generic
266,Normal
267,Generic
268,Fuzzers
269,Generic
270,Exploits
271,Exploits
272,Exploits
273,Exploits
274,Generic
275,Reconnaissance
276,Normal
277,Exploits
278,Exploits
279,Fuzzers
280,Reconnaissance
281,Normal
282,Normal
283,Fuzzers
284,Generic
285,Exploits
286,Generic
287,Reconnaissance
288,Generic
289,Generic
290,Generic
291,Backdoor
292,Analysis
293,Fuzzers
294,Normal
295,Generic
296,Normal
297,Exploits
298,Normal
299,Normal
300,Fuzzers
301,Reconnaissance
302,Normal
303,Normal
304,Reconnaissance
305,Fuzzers
306,Exploits
307,Exploits
308,Generic
309,Generic
310,DoS
311,Normal
312,Normal
313,Reconnaissance
314,Generic
315,Normal
316,Normal
317,Exploits
318,Normal
319,Normal
320,Generic
321,Normal
322,Reconnaissance
323,Fuzzers
324,Exploits
325,Exploits
326,Fuzzers
327,Reconnaissance
328,Normal
329,Normal
330,Generic
331,Fuzzers
332,Normal
333,Normal
334,Generic
335,Fuzzers
336,Exploits
337,Normal
338,Generic
339,Fuzzers
340,Normal
341,Reconnaissance
342,Normal
343,Normal
344,Fuzzers
345,Exploits
346,Normal
347,Generic
348,Backdoor
349,Reconnaissance
350,Fuzzers
351,Normal
352,Reconnaissance
353,Generic
354,Fuzzers
355,Fuzzers
356,Exploits
357,Exploits
358,Fuzzers
359,Exploits
360,Exploits
361,Generic
362,Reconnaissance
363,Normal
364,Normal
365,Fuzzers
366,Fuzzers
367,Backdoor
368,Generic
369,Reconnaissance
370,Exploits
371,Normal
372,Fuzzers
373,Backdoor
374,Generic
375,Generic
376,Normal
377,Generic
378,Generic
379,Exploits
380,Reconnaissance
381,Exploits
382,Shellcode
383,Fuzzers
384,Fuzzers
385,Exploits
386,Normal
387,DoS
388,Normal
389,Generic
390,Exploits
391,Backdoor
392,Generic
393,Generic
394,Normal
395,Normal
396,Generic
397,Normal
398,Exploits
399,Backdoor
400,Generic
401,Exploits
402,Backdoor
403,Generic
404,Normal
405,Exploits
406,Exploits
407,DoS
408,Fuzzers
409,Exploits
410,Fuzzers
411,Exploits
412,Normal
413,Generic
414,Fuzzers
415,Normal
416,Fuzzers
417,Normal
418,Exploits
419,Normal
420,Generic
421,Normal
422,Exploits
423,Exploits
424,Generic
425,Analysis
426,Normal
427,Normal
428,Exploits
429,Normal
430,Exploits
431,Fuzzers
432,Generic
433,Fuzzers
434,Normal
435,Generic
436,Normal
437,Fuzzers
438,Normal
439,Generic
440,Generic
441,Reconnaissance
442,Normal
443,Normal
444,Reconnaissance
445,Normal
446,Normal
447,Fuzzers
448,Backdoor
449,Exploits
450,Fuzzers
451,Normal
452,Fuzzers
453,Exploits
454,Exploits
455,Reconnaissance
456,Generic
457,Exploits
458,Normal
459,Generic
460,Generic
461,Fuzzers
462,Exploits
463,Normal
464,Generic
465,Generic
466,Exploits
467,Analysis
468,Generic
469,Exploits
470,Exploits
471,Normal
472,Fuzzers
473,Normal
474,Generic
475,Normal
476,Normal
477,Normal
478,Generic
479,Exploits
480,Exploits
481,Normal
482,Analysis
483,Fuzzers
484,Normal
485,Normal
486,Normal
487,Analysis
488,Generic
489,Generic
490,Exploits
491,Normal
492,Generic
493,Backdoor
494,Exploits
495,Exploits
496,Fuzzers
497,Normal
498,Analysis
499,Exploits
500,Analysis
501,Exploits
502,Exploits
503,Normal
504,Normal
505,Generic
506,Fuzzers
507,Generic
508,Reconnaissance
509,Normal
510,Normal
511,Normal
512,Fuzzers
513,Normal
514,Reconnaissance
515,Exploits
516,DoS
517,Fuzzers
518,Exploits
519,Generic
520,Generic
521,Fuzzers
522,Exploits
523,Normal
524,Exploits
525,Fuzzers
526,Exploits
527,Generic
528,Backdoor
529,Reconnaissance
530,Exploits
531,Normal
532,Generic
533,Normal
534,Fuzzers
535,Fuzzers
536,Normal
537,Generic
538,Generic
539,Exploits
540,Generic
541,Generic
542,Normal
543,Normal
544,Reconnaissance
545,Fuzzers
546,Normal
547,Fuzzers
548,Normal
549,Reconnaissance
550,Generic
551,Normal
552,Reconnaissance
553,Normal
554,Normal
555,Exploits
556,Fuzzers
557,Exploits
558,Generic
559,Fuzzers
560,Generic
561,Normal
562,Normal
563,Normal
564,Normal
565,Exploits
566,Normal
567,Generic
568,Generic
569,Fuzzers
570,Fuzzers
571,Fuzzers
572,Generic
573,Normal
574,Normal
575,Fuzzers
576,Exploits
577,Exploits
578,Reconnaissance
579,Generic
580,Exploits
581,Generic
582,Normal
583,Fuzzers
584,Exploits
585,Exploits
586,Exploits
587,Normal
588,Normal
589,Normal
590,Exploits
591,Exploits
592,Normal
593,Normal
594,Normal
595,Generic
596,Generic
597,Fuzzers
598,Normal
599,Generic
600,Normal
601,Reconnaissance
602,Backdoor
603,Exploits
604,Exploits
605,Analysis
606,Normal
607,Normal
608,Generic
609,Fuzzers
610,Exploits
611,Exploits
612,Fuzzers
613,Normal
614,Reconnaissance
615,Normal
616,Generic
617,Reconnaissance
618,Normal
619,Fuzzers
620,Normal
621,Normal
622,Exploits
623,Normal
624,Exploits
625,Fuzzers
626,Generic
627,Exploits
628,Exploits
629,Generic
630,Generic
631,Normal
632,Exploits
633,Normal
634,Generic
635,Normal
636,Normal
637,Generic
638,Backdoor
639,Fuzzers
640,Fuzzers
641,Normal
642,Normal
643,Generic
644,Generic
645,Generic
646,Normal
647,Fuzzers
648,Normal
649,Normal
650,Generic
651,DoS
652,Exploits
653,Fuzzers
654,Fuzzers
655,Backdoor
656,Normal
657,Generic
658,Normal
659,Normal
660,Fuzzers
661,Fuzzers
662,Fuzzers
663,Fuzzers
664,Normal
665,Shellcode
666,Generic
667,Reconnaissance
668,Generic
669,Exploits
670,Normal
671,Exploits
672,Generic
673,Normal
674,Generic
675,Exploits
676,Fuzzers
677,Exploits
678,Exploits
679,Normal
680,Fuzzers
681,Reconnaissance
682,Fuzzers
683,DoS
684,Fuzzers
685,Normal
686,Fuzzers
687,Normal
688,Generic
689,Reconnaissance
690,Exploits
691,DoS
692,Normal
693,Fuzzers
694,Normal
695,Normal
696,Generic
697,Generic
698,DoS
699,Normal
700,Fuzzers
701,Normal
702,Generic
703,Normal
704,Generic
705,Reconnaissance
706,Fuzzers
707,Normal
708,Normal
709,Exploits
710,Normal
711,Normal
712,Reconnaissance
713,Generic
714,Normal
715,DoS
716,Normal
717,Normal
718,Normal
719,Normal
720,Generic
